广东频道,#genre#
黑龙江卫视,http://175.10.91.113:3000/rtp/239.76.253.200:9000
黑龙江卫视,http://175.10.35.133:4502/rtp/239.76.253.200:9000
黑龙江卫视,http://118.254.158.139:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://175.11.70.20:8888/rtp/239.76.253.200:9000
黑龙江卫视,http://175.8.130.187:30000/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.95.242:9000/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.94.40:9000/rtp/239.76.253.200:9000
黑龙江卫视,http://118.249.22.166:9999/rtp/239.76.253.200:9000
黑龙江卫视,http://113.218.210.110:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://59.51.113.109:18888/rtp/239.76.253.200:9000
黑龙江卫视,http://175.10.34.40:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://124.230.56.224:55555/rtp/239.76.253.200:9000
安徽卫视,http://118.248.158.154:8888/rtp/239.76.252.196:9000
安徽卫视,http://118.254.159.207:8888/rtp/239.76.252.196:9000
安徽卫视,http://118.254.202.246:8888/rtp/239.76.252.196:9000
安徽卫视,http://175.10.91.113:3000/rtp/239.76.252.196:9000
安徽卫视,http://175.10.35.133:4502/rtp/239.76.252.196:9000
安徽卫视,http://118.254.158.139:8888/rtp/239.76.252.196:9000
安徽卫视,http://175.11.70.20:8888/rtp/239.76.252.196:9000
安徽卫视,http://175.8.130.187:30000/rtp/239.76.252.196:9000
安徽卫视,http://175.0.95.242:9000/rtp/239.76.252.196:9000
安徽卫视,http://175.0.94.40:9000/rtp/239.76.252.196:9000
安徽卫视,http://118.249.22.166:9999/rtp/239.76.252.196:9000
安徽卫视,http://113.218.210.110:4022/rtp/239.76.252.196:9000
安徽卫视,http://59.51.113.109:18888/rtp/239.76.252.196:9000
安徽卫视,http://175.10.34.40:4022/rtp/239.76.252.196:9000
安徽卫视,http://124.230.56.224:55555/rtp/239.76.252.196:9000
重庆卫视,http://118.248.158.154:8888/rtp/239.76.253.92:9000
重庆卫视,http://118.254.159.207:8888/rtp/239.76.253.92:9000
重庆卫视,http://118.254.202.246:8888/rtp/239.76.253.92:9000
重庆卫视,http://175.10.91.113:3000/rtp/239.76.253.92:9000
重庆卫视,http://175.10.35.133:4502/rtp/239.76.253.92:9000
重庆卫视,http://118.254.158.139:8888/rtp/239.76.253.92:9000
重庆卫视,http://175.11.70.20:8888/rtp/239.76.253.92:9000
重庆卫视,http://175.8.130.187:30000/rtp/239.76.253.92:9000
重庆卫视,http://175.0.95.242:9000/rtp/239.76.253.92:9000
重庆卫视,http://175.0.94.40:9000/rtp/239.76.253.92:9000
重庆卫视,http://118.249.22.166:9999/rtp/239.76.253.92:9000
重庆卫视,http://113.218.210.110:4022/rtp/239.76.253.92:9000
重庆卫视,http://59.51.113.109:18888/rtp/239.76.253.92:9000
重庆卫视,http://175.10.34.40:4022/rtp/239.76.253.92:9000
重庆卫视,http://124.230.56.224:55555/rtp/239.76.253.92:9000
东方卫视,http://118.248.158.154:8888/rtp/239.76.253.186:9000
东方卫视,http://118.254.159.207:8888/rtp/239.76.253.186:9000
东方卫视,http://118.254.202.246:8888/rtp/239.76.253.186:9000
东方卫视,http://175.10.91.113:3000/rtp/239.76.253.186:9000
东方卫视,http://175.10.35.133:4502/rtp/239.76.253.186:9000
东方卫视,http://118.254.158.139:8888/rtp/239.76.253.186:9000
东方卫视,http://175.11.70.20:8888/rtp/239.76.253.186:9000
东方卫视,http://175.8.130.187:30000/rtp/239.76.253.186:9000
东方卫视,http://175.0.95.242:9000/rtp/239.76.253.186:9000
东方卫视,http://175.0.94.40:9000/rtp/239.76.253.186:9000
东方卫视,http://118.249.22.166:9999/rtp/239.76.253.186:9000
东方卫视,http://113.218.210.110:4022/rtp/239.76.253.186:9000
东方卫视,http://59.51.113.109:18888/rtp/239.76.253.186:9000
东方卫视,http://175.10.34.40:4022/rtp/239.76.253.186:9000
东方卫视,http://124.230.56.224:55555/rtp/239.76.253.186:9000
东南卫视,http://118.248.158.154:8888/rtp/239.76.252.190:9000
东南卫视,http://118.254.159.207:8888/rtp/239.76.252.190:9000
东南卫视,http://118.254.202.246:8888/rtp/239.76.252.190:9000
东南卫视,http://175.10.91.113:3000/rtp/239.76.252.190:9000
东南卫视,http://175.10.35.133:4502/rtp/239.76.252.190:9000
东南卫视,http://118.254.158.139:8888/rtp/239.76.252.190:9000
东南卫视,http://175.11.70.20:8888/rtp/239.76.252.190:9000
东南卫视,http://175.8.130.187:30000/rtp/239.76.252.190:9000
东南卫视,http://175.0.95.242:9000/rtp/239.76.252.190:9000
东南卫视,http://175.0.94.40:9000/rtp/239.76.252.190:9000
东南卫视,http://118.249.22.166:9999/rtp/239.76.252.190:9000
东南卫视,http://113.218.210.110:4022/rtp/239.76.252.190:9000
东南卫视,http://59.51.113.109:18888/rtp/239.76.252.190:9000
东南卫视,http://175.10.34.40:4022/rtp/239.76.252.190:9000
东南卫视,http://124.230.56.224:55555/rtp/239.76.252.190:9000
甘肃卫视,http://118.248.158.154:8888/rtp/239.76.253.94:9000
甘肃卫视,http://118.254.159.207:8888/rtp/239.76.253.94:9000
甘肃卫视,http://118.254.202.246:8888/rtp/239.76.253.94:9000
甘肃卫视,http://175.10.91.113:3000/rtp/239.76.253.94:9000
甘肃卫视,http://175.10.35.133:4502/rtp/239.76.253.94:9000
甘肃卫视,http://118.254.158.139:8888/rtp/239.76.253.94:9000
甘肃卫视,http://175.11.70.20:8888/rtp/239.76.253.94:9000
甘肃卫视,http://175.8.130.187:30000/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.95.242:9000/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.94.40:9000/rtp/239.76.253.94:9000
甘肃卫视,http://118.249.22.166:9999/rtp/239.76.253.94:9000
甘肃卫视,http://113.218.210.110:4022/rtp/239.76.253.94:9000
甘肃卫视,http://59.51.113.109:18888/rtp/239.76.253.94:9000
甘肃卫视,http://175.10.34.40:4022/rtp/239.76.253.94:9000
甘肃卫视,http://124.230.56.224:55555/rtp/239.76.253.94:9000
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://118.248.158.154:8888/rtp/239.76.254.54:9000
广西卫视,http://118.254.159.207:8888/rtp/239.76.254.54:9000
广西卫视,http://118.254.202.246:8888/rtp/239.76.254.54:9000
广西卫视,http://175.10.91.113:3000/rtp/239.76.254.54:9000
广西卫视,http://175.10.35.133:4502/rtp/239.76.254.54:9000
广西卫视,http://118.254.158.139:8888/rtp/239.76.254.54:9000
广西卫视,http://175.11.70.20:8888/rtp/239.76.254.54:9000
广西卫视,http://175.8.130.187:30000/rtp/239.76.254.54:9000
广西卫视,http://175.0.95.242:9000/rtp/239.76.254.54:9000
广西卫视,http://175.0.94.40:9000/rtp/239.76.254.54:9000
广西卫视,http://118.249.22.166:9999/rtp/239.76.254.54:9000
广西卫视,http://113.218.210.110:4022/rtp/239.76.254.54:9000
广西卫视,http://59.51.113.109:18888/rtp/239.76.254.54:9000
广西卫视,http://175.10.34.40:4022/rtp/239.76.254.54:9000
贵州卫视,http://118.248.158.154:8888/rtp/239.76.252.198:9000
贵州卫视,http://118.254.159.207:8888/rtp/239.76.252.198:9000
贵州卫视,http://118.254.202.246:8888/rtp/239.76.252.198:9000
贵州卫视,http://175.10.91.113:3000/rtp/239.76.252.198:9000
贵州卫视,http://175.10.35.133:4502/rtp/239.76.252.198:9000
贵州卫视,http://118.254.158.139:8888/rtp/239.76.252.198:9000
贵州卫视,http://175.11.70.20:8888/rtp/239.76.252.198:9000
贵州卫视,http://175.8.130.187:30000/rtp/239.76.252.198:9000
贵州卫视,http://175.0.95.242:9000/rtp/239.76.252.198:9000
贵州卫视,http://175.0.94.40:9000/rtp/239.76.252.198:9000
贵州卫视,http://118.249.22.166:9999/rtp/239.76.252.198:9000
贵州卫视,http://113.218.210.110:4022/rtp/239.76.252.198:9000
贵州卫视,http://59.51.113.109:18888/rtp/239.76.252.198:9000
贵州卫视,http://175.10.34.40:4022/rtp/239.76.252.198:9000
贵州卫视,http://124.230.56.224:55555/rtp/239.76.252.198:9000
海南卫视,http://118.248.158.154:8888/rtp/239.76.253.203:9000
海南卫视,http://118.254.159.207:8888/rtp/239.76.253.203:9000
海南卫视,http://118.254.202.246:8888/rtp/239.76.253.203:9000
海南卫视,http://175.10.91.113:3000/rtp/239.76.253.203:9000
海南卫视,http://175.10.35.133:4502/rtp/239.76.253.203:9000
海南卫视,http://118.254.158.139:8888/rtp/239.76.253.203:9000
海南卫视,http://175.11.70.20:8888/rtp/239.76.253.203:9000
海南卫视,http://175.8.130.187:30000/rtp/239.76.253.203:9000
海南卫视,http://175.0.95.242:9000/rtp/239.76.253.203:9000
海南卫视,http://175.0.94.40:9000/rtp/239.76.253.203:9000
海南卫视,http://118.249.22.166:9999/rtp/239.76.253.203:9000
海南卫视,http://113.218.210.110:4022/rtp/239.76.253.203:9000
海南卫视,http://59.51.113.109:18888/rtp/239.76.253.203:9000
海南卫视,http://175.10.34.40:4022/rtp/239.76.253.203:9000
海南卫视,http://124.230.56.224:55555/rtp/239.76.253.203:9000
河北卫视,http://118.248.158.154:8888/rtp/239.76.252.199:9000
河北卫视,http://118.254.159.207:8888/rtp/239.76.252.199:9000
河北卫视,http://118.254.202.246:8888/rtp/239.76.252.199:9000
河北卫视,http://175.10.91.113:3000/rtp/239.76.252.199:9000
河北卫视,http://175.10.35.133:4502/rtp/239.76.252.199:9000
河北卫视,http://118.254.158.139:8888/rtp/239.76.252.199:9000
河北卫视,http://175.11.70.20:8888/rtp/239.76.252.199:9000
河北卫视,http://175.8.130.187:30000/rtp/239.76.252.199:9000
河北卫视,http://175.0.95.242:9000/rtp/239.76.252.199:9000
河北卫视,http://175.0.94.40:9000/rtp/239.76.252.199:9000
河北卫视,http://118.249.22.166:9999/rtp/239.76.252.199:9000
河北卫视,http://113.218.210.110:4022/rtp/239.76.252.199:9000
河北卫视,http://59.51.113.109:18888/rtp/239.76.252.199:9000
河北卫视,http://175.10.34.40:4022/rtp/239.76.252.199:9000
河北卫视,http://124.230.56.224:55555/rtp/239.76.252.199:9000
河南卫视,http://118.248.158.154:8888/rtp/239.76.253.202:9000
河南卫视,http://118.254.159.207:8888/rtp/239.76.253.202:9000
河南卫视,http://118.254.202.246:8888/rtp/239.76.253.202:9000
河南卫视,http://175.10.91.113:3000/rtp/239.76.253.202:9000
河南卫视,http://175.10.35.133:4502/rtp/239.76.253.202:9000
河南卫视,http://118.254.158.139:8888/rtp/239.76.253.202:9000
河南卫视,http://175.11.70.20:8888/rtp/239.76.253.202:9000
河南卫视,http://175.8.130.187:30000/rtp/239.76.253.202:9000
河南卫视,http://175.0.95.242:9000/rtp/239.76.253.202:9000
河南卫视,http://175.0.94.40:9000/rtp/239.76.253.202:9000
河南卫视,http://118.249.22.166:9999/rtp/239.76.253.202:9000
河南卫视,http://113.218.210.110:4022/rtp/239.76.253.202:9000
河南卫视,http://59.51.113.109:18888/rtp/239.76.253.202:9000
河南卫视,http://175.10.34.40:4022/rtp/239.76.253.202:9000
河南卫视,http://124.230.56.224:55555/rtp/239.76.253.202:9000
吉林卫视,http://118.248.158.154:8888/rtp/239.76.253.201:9000
吉林卫视,http://118.254.159.207:8888/rtp/239.76.253.201:9000
吉林卫视,http://118.254.202.246:8888/rtp/239.76.253.201:9000
吉林卫视,http://175.10.91.113:3000/rtp/239.76.253.201:9000
吉林卫视,http://175.10.35.133:4502/rtp/239.76.253.201:9000
吉林卫视,http://118.254.158.139:8888/rtp/239.76.253.201:9000
吉林卫视,http://175.11.70.20:8888/rtp/239.76.253.201:9000
吉林卫视,http://175.8.130.187:30000/rtp/239.76.253.201:9000
吉林卫视,http://175.0.95.242:9000/rtp/239.76.253.201:9000
吉林卫视,http://175.0.94.40:9000/rtp/239.76.253.201:9000
吉林卫视,http://118.249.22.166:9999/rtp/239.76.253.201:9000
吉林卫视,http://113.218.210.110:4022/rtp/239.76.253.201:9000
吉林卫视,http://59.51.113.109:18888/rtp/239.76.253.201:9000
吉林卫视,http://175.10.34.40:4022/rtp/239.76.253.201:9000
吉林卫视,http://124.230.56.224:55555/rtp/239.76.253.201:9000
江苏卫视,http://118.248.158.154:8888/rtp/239.76.253.181:9000
江苏卫视,http://118.254.159.207:8888/rtp/239.76.253.181:9000
江苏卫视,http://118.254.202.246:8888/rtp/239.76.253.181:9000
江苏卫视,http://175.10.91.113:3000/rtp/239.76.253.181:9000
江苏卫视,http://175.10.35.133:4502/rtp/239.76.253.181:9000
江苏卫视,http://118.254.158.139:8888/rtp/239.76.253.181:9000
江苏卫视,http://175.11.70.20:8888/rtp/239.76.253.181:9000
江苏卫视,http://175.8.130.187:30000/rtp/239.76.253.181:9000
江苏卫视,http://175.0.95.242:9000/rtp/239.76.253.181:9000
江苏卫视,http://175.0.94.40:9000/rtp/239.76.253.181:9000
江苏卫视,http://118.249.22.166:9999/rtp/239.76.253.181:9000
江苏卫视,http://113.218.210.110:4022/rtp/239.76.253.181:9000
江苏卫视,http://59.51.113.109:18888/rtp/239.76.253.181:9000
江苏卫视,http://175.10.34.40:4022/rtp/239.76.253.181:9000
江苏卫视,http://124.230.56.224:55555/rtp/239.76.253.181:9000
江西卫视,http://118.248.158.154:8888/rtp/239.76.245.225:1234
江西卫视,http://118.254.159.207:8888/rtp/239.76.245.225:1234
江西卫视,http://118.254.202.246:8888/rtp/239.76.245.225:1234
江西卫视,http://175.10.91.113:3000/rtp/239.76.245.225:1234
江西卫视,http://175.10.35.133:4502/rtp/239.76.245.225:1234
江西卫视,http://118.254.158.139:8888/rtp/239.76.245.225:1234
江西卫视,http://175.11.70.20:8888/rtp/239.76.245.225:1234
江西卫视,http://175.8.130.187:30000/rtp/239.76.245.225:1234
江西卫视,http://175.0.95.242:9000/rtp/239.76.245.225:1234
江西卫视,http://175.0.94.40:9000/rtp/239.76.245.225:1234
江西卫视,http://118.249.22.166:9999/rtp/239.76.245.225:1234
江西卫视,http://113.218.210.110:4022/rtp/239.76.245.225:1234
江西卫视,http://59.51.113.109:18888/rtp/239.76.245.225:1234
江西卫视,http://175.10.34.40:4022/rtp/239.76.245.225:1234
江西卫视,http://124.230.56.224:55555/rtp/239.76.245.225:1234
辽宁卫视,http://118.248.158.154:8888/rtp/239.76.252.197:9000
辽宁卫视,http://118.254.159.207:8888/rtp/239.76.252.197:9000
辽宁卫视,http://118.254.202.246:8888/rtp/239.76.252.197:9000
辽宁卫视,http://175.10.91.113:3000/rtp/239.76.252.197:9000
辽宁卫视,http://175.10.35.133:4502/rtp/239.76.252.197:9000
辽宁卫视,http://118.254.158.139:8888/rtp/239.76.252.197:9000
辽宁卫视,http://175.11.70.20:8888/rtp/239.76.252.197:9000
辽宁卫视,http://175.8.130.187:30000/rtp/239.76.252.197:9000
辽宁卫视,http://175.0.95.242:9000/rtp/239.76.252.197:9000
辽宁卫视,http://175.0.94.40:9000/rtp/239.76.252.197:9000
辽宁卫视,http://118.249.22.166:9999/rtp/239.76.252.197:9000
辽宁卫视,http://113.218.210.110:4022/rtp/239.76.252.197:9000
辽宁卫视,http://59.51.113.109:18888/rtp/239.76.252.197:9000
辽宁卫视,http://175.10.34.40:4022/rtp/239.76.252.197:9000
辽宁卫视,http://124.230.56.224:55555/rtp/239.76.252.197:9000
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.248.158.154:8888/rtp/239.76.254.132:9000
青海卫视,http://118.254.159.207:8888/rtp/239.76.254.132:9000
青海卫视,http://118.254.202.246:8888/rtp/239.76.254.132:9000
青海卫视,http://175.10.91.113:3000/rtp/239.76.254.132:9000
青海卫视,http://175.10.35.133:4502/rtp/239.76.254.132:9000
青海卫视,http://118.254.158.139:8888/rtp/239.76.254.132:9000
青海卫视,http://175.11.70.20:8888/rtp/239.76.254.132:9000
青海卫视,http://175.8.130.187:30000/rtp/239.76.254.132:9000
青海卫视,http://175.0.95.242:9000/rtp/239.76.254.132:9000
青海卫视,http://175.0.94.40:9000/rtp/239.76.254.132:9000
青海卫视,http://118.249.22.166:9999/rtp/239.76.254.132:9000
青海卫视,http://113.218.210.110:4022/rtp/239.76.254.132:9000
青海卫视,http://59.51.113.109:18888/rtp/239.76.254.132:9000
青海卫视,http://175.10.34.40:4022/rtp/239.76.254.132:9000
青海卫视,http://124.230.56.224:55555/rtp/239.76.254.132:9000
山东卫视,http://118.248.158.154:8888/rtp/239.76.253.195:9000
山东卫视,http://118.254.159.207:8888/rtp/239.76.253.195:9000
山东卫视,http://118.254.202.246:8888/rtp/239.76.253.195:9000
山东卫视,http://175.10.91.113:3000/rtp/239.76.253.195:9000
山东卫视,http://175.10.35.133:4502/rtp/239.76.253.195:9000
山东卫视,http://118.254.158.139:8888/rtp/239.76.253.195:9000
山东卫视,http://175.11.70.20:8888/rtp/239.76.253.195:9000
山东卫视,http://175.8.130.187:30000/rtp/239.76.253.195:9000
山东卫视,http://175.0.95.242:9000/rtp/239.76.253.195:9000
山东卫视,http://175.0.94.40:9000/rtp/239.76.253.195:9000
山东卫视,http://118.249.22.166:9999/rtp/239.76.253.195:9000
山东卫视,http://113.218.210.110:4022/rtp/239.76.253.195:9000
山东卫视,http://59.51.113.109:18888/rtp/239.76.253.195:9000
山东卫视,http://175.10.34.40:4022/rtp/239.76.253.195:9000
山东卫视,http://124.230.56.224:55555/rtp/239.76.253.195:9000
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.185.218.119:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.87.237.106:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://118.248.158.154:8888/rtp/239.76.254.76:9000
陕西卫视,http://118.254.159.207:8888/rtp/239.76.254.76:9000
陕西卫视,http://118.254.202.246:8888/rtp/239.76.254.76:9000
陕西卫视,http://175.10.91.113:3000/rtp/239.76.254.76:9000
陕西卫视,http://175.10.35.133:4502/rtp/239.76.254.76:9000
陕西卫视,http://118.254.158.139:8888/rtp/239.76.254.76:9000
陕西卫视,http://175.11.70.20:8888/rtp/239.76.254.76:9000
陕西卫视,http://175.8.130.187:30000/rtp/239.76.254.76:9000
陕西卫视,http://175.0.95.242:9000/rtp/239.76.254.76:9000
陕西卫视,http://175.0.94.40:9000/rtp/239.76.254.76:9000
陕西卫视,http://118.249.22.166:9999/rtp/239.76.254.76:9000
陕西卫视,http://113.218.210.110:4022/rtp/239.76.254.76:9000
陕西卫视,http://59.51.113.109:18888/rtp/239.76.254.76:9000
陕西卫视,http://175.10.34.40:4022/rtp/239.76.254.76:9000
陕西卫视,http://124.230.56.224:55555/rtp/239.76.254.76:9000
四川卫视,http://118.248.158.154:8888/rtp/239.76.253.91:9000
四川卫视,http://118.254.159.207:8888/rtp/239.76.253.91:9000
四川卫视,http://118.254.202.246:8888/rtp/239.76.253.91:9000
四川卫视,http://175.10.91.113:3000/rtp/239.76.253.91:9000
四川卫视,http://175.10.35.133:4502/rtp/239.76.253.91:9000
四川卫视,http://118.254.158.139:8888/rtp/239.76.253.91:9000
四川卫视,http://175.11.70.20:8888/rtp/239.76.253.91:9000
四川卫视,http://175.8.130.187:30000/rtp/239.76.253.91:9000
四川卫视,http://175.0.95.242:9000/rtp/239.76.253.91:9000
四川卫视,http://175.0.94.40:9000/rtp/239.76.253.91:9000
四川卫视,http://118.249.22.166:9999/rtp/239.76.253.91:9000
四川卫视,http://113.218.210.110:4022/rtp/239.76.253.91:9000
四川卫视,http://59.51.113.109:18888/rtp/239.76.253.91:9000
四川卫视,http://175.10.34.40:4022/rtp/239.76.253.91:9000
四川卫视,http://124.230.56.224:55555/rtp/239.76.253.91:9000
深圳卫视,http://118.248.158.154:8888/rtp/239.76.253.188:9000
深圳卫视,http://118.254.159.207:8888/rtp/239.76.253.188:9000
深圳卫视,http://118.254.202.246:8888/rtp/239.76.253.188:9000
深圳卫视,http://175.10.91.113:3000/rtp/239.76.253.188:9000
深圳卫视,http://175.10.35.133:4502/rtp/239.76.253.188:9000
深圳卫视,http://118.254.158.139:8888/rtp/239.76.253.188:9000
深圳卫视,http://175.11.70.20:8888/rtp/239.76.253.188:9000
深圳卫视,http://175.8.130.187:30000/rtp/239.76.253.188:9000
深圳卫视,http://175.0.95.242:9000/rtp/239.76.253.188:9000
深圳卫视,http://175.0.94.40:9000/rtp/239.76.253.188:9000
深圳卫视,http://118.249.22.166:9999/rtp/239.76.253.188:9000
深圳卫视,http://113.218.210.110:4022/rtp/239.76.253.188:9000
深圳卫视,http://59.51.113.109:18888/rtp/239.76.253.188:9000
深圳卫视,http://175.10.34.40:4022/rtp/239.76.253.188:9000
深圳卫视,http://124.230.56.224:55555/rtp/239.76.253.188:9000
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.248.158.154:8888/rtp/239.76.253.185:9000
天津卫视,http://118.254.159.207:8888/rtp/239.76.253.185:9000
天津卫视,http://118.254.202.246:8888/rtp/239.76.253.185:9000
天津卫视,http://175.10.91.113:3000/rtp/239.76.253.185:9000
天津卫视,http://175.10.35.133:4502/rtp/239.76.253.185:9000
天津卫视,http://118.254.158.139:8888/rtp/239.76.253.185:9000
天津卫视,http://175.11.70.20:8888/rtp/239.76.253.185:9000
天津卫视,http://175.8.130.187:30000/rtp/239.76.253.185:9000
天津卫视,http://175.0.95.242:9000/rtp/239.76.253.185:9000
天津卫视,http://175.0.94.40:9000/rtp/239.76.253.185:9000
天津卫视,http://118.249.22.166:9999/rtp/239.76.253.185:9000
天津卫视,http://113.218.210.110:4022/rtp/239.76.253.185:9000
天津卫视,http://59.51.113.109:18888/rtp/239.76.253.185:9000
天津卫视,http://175.10.34.40:4022/rtp/239.76.253.185:9000
天津卫视,http://124.230.56.224:55555/rtp/239.76.253.185:9000
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
